dive_id,dive_name,cruise_name,time,lat,pitch,lon,roll,altitude,heading,oxygen,temp,depth,psu,medium,Morphotype,count,Kingdom,Phylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,sp/spp
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:17:46 UTC,34.65056,-0.7,-49.651739,-0.5,0.9,266.1,8.11777,4.68648,1235.2404,35.0445,bedrock,CAO39,33,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:17:46 UTC,34.65056,-0.7,-49.651739,-0.5,0.9,266.1,8.11777,4.68648,1235.2404,35.0445,bedrock,CAO39,33,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:17:46 UTC,34.65056,-0.7,-49.651739,-0.5,0.9,266.1,8.11777,4.68648,1235.2404,35.0445,bedrock,CAO39,33,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:18:15 UTC,34.65062,-0.8,-49.651756,-0.7,1.3,307.7,8.12766,4.69031,1234.8951,35.04486,bedrock,CAO28,4,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,Acanella,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:18:15 UTC,34.65062,-0.8,-49.651756,-0.7,1.3,307.7,8.12766,4.69031,1234.8951,35.04486,bedrock,CAO28,4,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,Acanella,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:18:15 UTC,34.65062,-0.8,-49.651756,-0.7,1.3,307.7,8.12766,4.69031,1234.8951,35.04486,bedrock,CAO28,4,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,Acanella,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:18:37 UTC,34.650614,-0.5,-49.651756,-0.7,1.2,291.1,8.11216,4.68538,1235.3174,35.04418,bedrock,PH55,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,Corbitellinae,Hertwigia,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:18:37 UTC,34.650614,-0.5,-49.651756,-0.7,1.2,291.1,8.11216,4.68538,1235.3174,35.04418,bedrock,PH55,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,Corbitellinae,Hertwigia,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:21:31 UTC,34.65069,-0.4,-49.65176,-0.6,0.8,280.7,8.10688,4.71081,1232.8938,35.04703,bedrock,CAO29,3,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:21:31 UTC,34.65069,-0.4,-49.65176,-0.6,0.8,280.7,8.10688,4.71081,1232.8938,35.04703,bedrock,CAO29,3,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:21:51 UTC,34.650642,-0.6,-49.651789,-0.5,0.8,274.6,8.09651,4.70824,1233.6594,35.04649,bedrock,CAO28,3,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,Acanella,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:21:51 UTC,34.650642,-0.6,-49.651789,-0.5,0.8,274.6,8.09651,4.70824,1233.6594,35.04649,bedrock,CAO28,3,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,Acanella,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:01 UTC,34.650686,-0.7,-49.651845,-1.1,1.3,310,8.10475,4.71958,1232.3791,35.04833,bedrock,CAO29,3,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:01 UTC,34.650686,-0.7,-49.651845,-1.1,1.3,310,8.10475,4.71958,1232.3791,35.04833,bedrock,CAO29,3,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
2343,EX2104_Dive11 Caloosahatchee Seamount,NOAA OER EX2104,2021-07-14 17:25:24 UTC,34.650723,-0.8,-49.651852,-0.5,1,300.6,8.0983,4.72046,1232.119,35.04829,bedrock,CAO39,30,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,Calyptrophora,,cf. clinata,,sp.
